指标名称,MB价格指数:巴西65%粉矿,MB价格指数:62%粉矿低铝,MB价格指数:62%粉矿,MB价格指数:58%粉矿,价格指数:铁矿石:62%Fe:CFR,价格指数:铁矿石:65%Fe:CFR,价格指数:铁矿石:58%Fe:CFR,价格指数:铁矿石:1%价差:60%-63.5%:FE,价格指数:铁矿石:1%价差:1-2.5%:Al2O3,价格指数:铁矿石:1%价差:4.5-6.5%:SiO2,价格指数:铁矿石:1%价差:6.5-9%:SiO2,价格指数:铁矿石:1%价差:0.09-0.12%:P,ARGUS 61,PLATTS LP
2025-04-22,111.99,98.67,99.08,80.45,99.3,111.3,82.75,1.65,2.7,3.1,3.15,1.07,99.3,0.145
2025-04-23,113.48,100.21,100.62,81.93,101.1,113.1,84.15,1.7,2.7,3.1,3.15,1.07,101.1,0.1495
2025-04-24,112.61,99.35,99.79,81.12,100.45,112.45,83.55,1.65,2.7,3.1,3.15,1.13,100.45,0.15
2025-04-25,111.52,98.29,98.74,80.04,99.2,111.2,82.7,1.65,2.7,3.1,3.15,1.13,99.2,0.15
2025-04-26,,,,,,,,,,,,,,0.15
2025-04-27,,,,,,,,,,,,,,0.15
2025-04-28,111.71,98.53,99.0,80.29,99.4,111.4,81.4,1.65,2.7,3.1,3.15,1.13,99.4,0.15
2025-04-29,111.4,98.27,98.72,79.96,99.3,111.3,82.6,1.65,2.7,3.1,3.15,1.13,99.3,0.1535
2025-04-30,109.2,97.19,97.64,78.92,98.15,109.85,81.9,1.65,2.7,3.1,3.15,1.13,98.15,0.1535
2025-05-01,107.0,96.11,96.56,77.88,,,,,,,,,,0.1535
2025-05-02,107.0,96.11,96.56,77.88,96.9,108.6,81.35,1.6,2.7,3.1,3.15,1.13,96.9,0.1535
2025-05-03,108.75,96.74,97.2,78.5,,,,,,,,,,0.1535
2025-05-04,108.75,96.74,97.2,78.5,,,,,,,,,,0.1535
2025-05-05,109.39,97.39,97.85,79.19,98.15,109.85,82.15,1.65,2.7,3.1,3.15,1.13,98.15,0.1535
2025-05-06,110.21,98.2,98.65,80.35,99.15,110.85,82.95,1.65,2.7,3.1,3.15,1.13,99.15,0.1535
2025-05-07,111.01,98.59,99.44,81.14,99.95,111.45,83.45,1.65,2.7,3.1,3.15,1.13,99.95,0.1575
2025-05-08,109.38,96.96,97.82,79.97,98.0,109.1,82.5,1.65,2.7,3.1,3.15,1.13,98.0,0.1575
2025-05-09,109.72,97.31,98.17,80.16,98.6,109.6,83.0,1.65,2.7,3.1,3.15,1.13,98.6,0.1575
2025-05-10,,,,,,,,,,,,,,0.1575
2025-05-11,,,,,,,,,,,,,,0.1575
2025-05-12,,,,,,,,1.65,2.7,3.1,3.15,1.13,,0.1575
2025-05-13,111.92,99.51,100.37,82.39,101.25,112.25,85.6,1.7,2.7,3.1,3.15,1.13,101.25,0.1575
2025-05-14,114.24,101.88,102.74,84.71,102.8,113.8,87.4,1.7,2.7,3.1,3.15,1.13,102.8,0.157
2025-05-15,113.68,101.35,102.21,84.19,102.2,113.2,86.85,1.7,2.7,3.1,3.15,1.13,102.2,0.157
2025-05-16,112.41,100.13,100.98,82.99,101.1,112.1,86.05,1.7,2.5,3.1,3.15,1.13,101.1,0.156
2025-05-17,,,,,,,,,,,,,,0.156
2025-05-18,,,,,,,,,,,,,,0.156
2025-05-19,110.85,99.21,100.07,82.11,100.35,111.25,85.65,1.65,2.5,3.1,3.15,1.13,100.35,0.156
2025-05-20,110.98,99.17,99.96,82.64,100.1,110.6,85.65,1.65,2.5,3.1,3.15,1.13,100.1,0.156
2025-05-21,111.01,99.22,99.98,82.67,100.15,110.0,85.95,1.65,2.5,2.8,3.15,1.13,100.15,0.156
2025-05-22,110.61,98.84,99.58,82.28,99.7,108.1,85.3,1.65,2.5,2.8,3.15,1.13,99.7,0.156
2025-05-23,109.52,97.77,98.49,81.19,98.95,107.15,84.65,1.65,2.5,2.8,3.15,1.13,98.95,0.156
2025-05-24,,,,,,,,,,,,,,0.156
2025-05-25,,,,,,,,,,,,,,0.156
2025-05-26,108.26,96.53,97.27,80.0,97.65,105.85,83.65,1.65,2.5,2.8,3.15,1.13,97.65,0.154
2025-05-27,107.11,95.7,96.41,79.17,96.45,104.65,82.8,1.6,2.5,2.8,3.15,1.13,96.45,0.154
2025-05-28,106.73,95.71,96.42,79.15,96.9,105.1,82.8,1.6,2.5,2.8,3.15,1.13,96.9,0.154
2025-05-29,107.23,96.13,96.9,79.78,97.2,105.5,83.4,1.6,2.5,2.8,3.15,1.13,97.2,0.154
2025-05-30,106.73,95.66,96.41,79.51,96.8,105.1,83.2,1.6,2.5,2.8,3.15,1.13,96.8,0.154
2025-05-31,,,,,,,,,,,,,,0.154
2025-06-01,,,,,,,,,,,,,,0.154
2025-06-02,105.85,93.61,93.65,78.38,96.3,104.6,82.75,1.6,2.5,2.8,3.15,1.13,96.3,0.154
2025-06-03,104.69,94.5,93.54,78.29,95.35,103.65,82.25,1.6,2.2,2.8,3.15,0.97,95.35,0.154
2025-06-04,105.2,95.9,94.88,79.87,96.35,105.95,83.15,1.6,2.2,2.8,3.15,0.97,96.35,0.1545
2025-06-05,104.56,95.17,94.15,79.48,95.65,105.25,82.85,1.6,2.2,2.5,2.85,0.97,95.65,0.1645
2025-06-06,105.26,95.81,94.86,80.27,96.1,105.7,83.2,1.6,2.2,2.5,2.85,0.97,96.1,0.1645
2025-06-07,,,,,,,,,,,,,,0.1645
2025-06-08,,,,,,,,,,,,,,0.1645
2025-06-09,104.5,94.8,94.05,79.99,95.2,104.8,82.35,1.6,2.2,2.5,2.85,0.97,95.2,0.1645
2025-06-10,104.34,94.85,93.87,80.02,94.95,104.55,82.05,1.6,2.2,2.5,2.85,0.93,94.95,0.1615
2025-06-11,105.25,95.8,94.7,80.86,95.75,105.35,82.6,1.6,2.2,2.5,2.85,0.93,95.75,0.1615
2025-06-12,104.54,95.04,93.93,80.18,94.95,104.55,82.3,1.6,2.2,2.5,2.85,1.02,94.95,0.16
2025-06-13,104.39,94.79,93.67,79.96,94.6,104.2,82.1,1.6,2.2,2.5,2.85,1.02,94.6,0.16
2025-06-14,,,,,,,,,,,,,,0.16
2025-06-15,,,,,,,,,,,,,,0.16
2025-06-16,104.0,94.65,93.33,79.63,94.25,103.85,82.0,1.55,2.2,2.5,2.85,1.02,94.25,0.157
2025-06-17,102.82,93.14,91.79,78.12,93.1,102.7,80.75,1.55,2.2,2.5,2.85,1.02,93.1,0.155
2025-06-18,102.26,92.67,91.17,77.57,92.75,102.35,80.9,1.55,2.2,2.5,2.85,1.02,92.75,0.154
2025-06-19,102.79,94.15,91.82,78.54,93.05,102.6,81.0,1.55,2.2,2.5,2.85,1.02,93.05,0.1525
2025-06-20,104.0,94.39,92.69,79.49,93.8,103.8,81.65,1.55,2.2,2.5,2.85,1.02,93.8,0.1525
2025-06-21,,,,,,,,,,,,,,0.1525
2025-06-22,,,,,,,,,,,,,,0.1525
2025-06-23,104.34,94.56,93.05,79.88,94.15,104.15,81.85,1.55,2.2,2.5,2.85,1.02,94.15,0.15
2025-06-24,103.65,93.62,92.19,79.15,92.95,102.95,81.0,1.55,2.2,2.5,2.85,0.9,92.95,0.15
2025-06-25,103.47,93.21,91.77,78.74,92.75,102.75,80.85,1.55,2.2,2.5,2.85,0.9,92.75,0.151
2025-06-26,103.84,93.64,92.32,79.27,93.3,103.3,80.95,1.55,2.2,2.3,2.85,0.9,93.3,0.159
2025-06-27,105.24,95.0,93.8,80.78,94.4,104.4,81.85,1.55,2.5,2.0,2.85,0.9,94.4,0.159
2025-06-28,,,,,,,,,,,,,,0.159
2025-06-29,,,,,,,,,,,,,,0.159
2025-06-30,105.02,94.76,93.46,80.53,94.15,104.15,81.75,1.55,2.5,2.0,2.85,0.85,94.15,0.159
2025-07-01,104.01,93.62,92.22,79.28,93.15,103.15,80.95,1.55,2.5,2.0,2.85,0.85,89.8,0.1605
2025-07-02,106.03,95.44,94.13,81.19,95.1,105.1,82.55,1.6,2.5,2.0,2.85,0.85,91.45,0.163
2025-07-03,107.65,97.0,95.44,82.5,96.3,106.3,83.55,1.6,2.5,2.0,2.85,0.85,92.55,0.163
2025-07-04,108.4,96.69,95.16,82.19,95.7,106.2,83.1,1.6,2.6,2.0,2.85,0.8,92.4,0.166
2025-07-05,,,,,,,,,,,,,,0.166
2025-07-06,,,,,,,,,,,,,,0.166
2025-07-07,108.2,96.0,94.42,81.52,94.9,105.9,82.65,1.6,3.0,1.75,2.85,0.73,91.95,0.166
2025-07-08,108.29,96.42,94.86,81.78,95.2,106.2,82.35,1.6,3.0,1.75,2.85,0.5,92.25,0.167
2025-07-09,109.8,96.57,94.98,82.03,95.3,107.3,82.6,1.6,3.0,1.75,2.85,0.42,92.35,0.168
2025-07-10,113.0,99.95,98.13,85.05,98.55,110.55,85.4,1.65,2.5,1.75,2.85,0.42,95.45,0.168
2025-07-11,113.04,99.97,98.14,85.06,98.3,110.3,85.75,1.65,2.5,1.4,2.85,0.42,95.75,0.168
2025-07-12,,,,,,,,,,,,,,0.168
2025-07-13,,,,,,,,,,,,,,0.168
2025-07-14,114.3,100.35,98.38,85.23,98.6,111.1,85.95,1.65,2.5,1.4,2.85,0.42,96.0,0.168
2025-07-15,113.88,100.5,97.79,84.6,98.15,111.15,85.7,1.65,2.5,1.4,2.85,0.42,95.4,0.169
2025-07-16,114.37,101.13,98.85,85.17,99.1,112.1,86.55,1.65,2.5,1.15,2.85,0.35,96.45,0.169
2025-07-17,115.37,102.45,99.85,86.08,100.25,113.45,87.6,1.65,2.9,1.15,2.85,0.35,97.4,0.17
2025-07-18,115.3,102.19,99.79,86.05,100.2,113.7,87.45,1.65,2.9,1.15,2.85,0.35,97.4,0.17
2025-07-19,,,,,,,,,,,,,,0.17
2025-07-20,,,,,,,,,,,,,,0.17
2025-07-21,118.14,104.95,102.51,88.75,102.95,116.45,89.65,1.7,2.9,1.15,2.85,0.33,100.1,0.17
2025-07-22,120.4,106.52,104.09,90.27,104.85,118.35,91.3,1.75,2.9,1.15,2.85,0.33,102.05,0.17
2025-07-23,119.36,105.59,103.35,89.35,104.0,118.0,90.65,1.75,2.9,1.15,2.55,0.33,101.15,0.1825
2025-07-24,119.85,106.2,104.0,89.83,104.5,118.5,91.25,1.75,2.9,1.15,2.55,0.23,101.65,0.1825
2025-07-25,118.19,104.16,102.01,87.86,102.6,116.8,89.45,1.7,2.9,1.15,2.55,0.23,99.8,0.1825
2025-07-26,,,,,,,,,,,,,,0.1825
2025-07-27,,,,,,,,,,,,,,0.1825
2025-07-28,115.81,102.5,99.74,85.47,100.1,114.6,87.35,1.65,2.9,1.0,2.4,0.23,97.1,0.1825
2025-07-29,118.33,104.25,101.87,88.29,101.9,116.7,89.35,1.7,2.9,1.0,2.4,0.2,98.95,0.1825
2025-07-30,115.73,103.8,101.0,87.34,100.95,115.95,88.4,1.7,2.9,0.7,2.1,0.1,98.35,0.183
2025-07-31,115.53,101.61,99.05,85.67,99.05,114.05,86.95,1.65,2.9,0.7,2.1,0.1,96.0,0.183
2025-08-01,116.72,101.77,99.14,85.72,99.3,116.65,87.3,1.65,2.9,0.7,2.1,0.1,96.8,0.183
2025-08-02,,,,,,,,,,,,,,0.183
2025-08-03,,,,,,,,,,,,,,0.183
2025-08-04,117.66,103.11,100.4,86.87,100.6,117.95,88.45,1.65,2.9,0.7,2.1,0.1,98.2,0.182
2025-08-05,118.88,104.65,101.29,87.63,101.65,119.0,89.05,1.7,2.9,0.7,2.1,0.07,99.05,0.182
2025-08-06,119.62,104.04,100.84,87.17,101.2,119.0,88.95,1.7,2.9,0.8,2.1,0.07,98.35,0.182
2025-08-07,119.8,104.19,101.18,87.5,101.5,119.3,89.15,1.7,2.9,0.8,2.1,0.07,98.8,0.1835
2025-08-08,119.72,104.06,101.0,87.35,101.5,119.3,89.35,1.7,2.9,0.8,2.1,0.07,98.8,0.179
2025-08-09,,,,,,,,,,,,,,0.179
2025-08-10,,,,,,,,,,,,,,0.179
2025-08-11,121.06,105.37,102.35,88.7,102.9,120.7,90.2,1.7,2.9,0.8,2.1,0.07,99.95,0.179
2025-08-12,121.75,106.39,103.3,89.6,104.0,121.8,90.7,1.75,2.9,0.8,1.8,0.07,101.05,0.179
2025-08-13,121.46,105.32,102.14,89.34,103.3,121.3,90.7,1.7,2.9,0.8,1.8,0.07,100.0,0.179
2025-08-14,119.06,104.35,100.81,88.09,101.8,119.8,89.9,1.7,2.9,0.8,1.8,0.07,98.9,0.181
2025-08-15,118.99,103.98,100.73,87.74,101.8,119.6,89.6,1.7,2.9,0.8,1.8,0.07,98.7,0.181
2025-08-16,,,,,,,,,,,,,,0.181
2025-08-17,,,,,,,,,,,,,,0.181
2025-08-18,118.54,103.5,101.19,87.66,101.05,118.55,89.15,1.7,2.9,0.8,1.8,0.1,98.15,0.18
2025-08-19,118.11,103.23,100.7,87.09,100.75,118.25,88.75,1.7,2.9,0.8,1.8,0.1,97.6,0.18
2025-08-20,117.77,102.89,100.35,86.75,100.6,118.1,88.45,1.65,2.9,0.8,1.8,0.1,97.5,0.181
2025-08-21,118.29,103.5,100.85,87.25,100.8,118.3,88.7,1.7,3.0,0.8,1.8,0.1,98.1,0.182
2025-08-22,117.7,102.9,100.27,86.67,100.35,117.85,88.5,1.65,3.0,0.8,1.8,0.1,97.55,0.182
2025-08-23,,,,,,,,,,,,,,0.182
2025-08-24,,,,,,,,,,,,,,0.182
2025-08-25,120.4,105.64,102.95,89.26,103.0,120.5,90.95,1.7,3.0,0.8,1.8,0.1,100.3,0.18
2025-08-26,119.6,104.87,102.18,88.4,101.95,119.45,90.2,1.7,3.0,0.8,1.8,0.1,99.2,0.1845
2025-08-27,119.65,105.1,102.23,88.43,102.45,119.95,90.25,1.7,3.0,1.0,1.8,0.07,99.35,0.1845
2025-08-28,122.45,106.62,103.76,90.02,103.9,122.5,91.5,1.75,3.0,1.0,1.8,0.07,101.2,0.1845
2025-08-29,121.89,106.0,103.23,89.52,103.6,122.2,91.0,1.7,3.0,1.0,1.8,0.07,100.85,0.1825
2025-08-30,,,,,,,,,,,,,,0.1825
2025-08-31,,,,,,,,,,,,,,0.1825
2025-09-01,119.72,104.05,101.13,87.26,101.85,120.45,89.35,1.7,3.0,1.0,1.8,0.07,99.15,0.184
2025-09-02,120.29,104.67,101.77,87.92,102.7,120.8,89.95,1.7,3.0,1.0,1.8,0.07,99.8,0.184
2025-09-03,121.15,105.59,102.72,88.99,103.6,121.6,90.7,1.7,3.0,1.0,1.8,0.07,100.65,0.185
2025-09-04,122.69,107.26,104.32,90.52,105.1,122.55,92.15,1.75,3.0,1.0,1.8,0.07,102.2,0.185
2025-09-05,122.81,107.42,104.49,90.68,105.15,122.6,92.15,1.75,3.0,1.0,1.8,0.07,102.35,0.185
2025-09-06,,,,,,,,,,,,,,0.185
2025-09-07,,,,,,,,,,,,,,0.185
2025-09-08,122.88,108.08,105.29,91.36,105.7,123.0,92.7,1.75,3.0,1.0,1.8,0.07,103.0,0.184
2025-09-09,124.9,110.08,107.31,93.33,107.65,124.55,94.35,1.8,3.0,1.0,1.8,0.07,104.8,0.184
2025-09-10,124.46,109.63,106.87,92.87,107.05,123.95,94.05,1.8,3.0,1.0,1.8,0.07,104.0,0.184
2025-09-11,123.09,107.75,105.59,91.98,105.65,122.55,92.6,1.75,2.8,1.0,1.8,0.07,102.55,0.184
2025-09-12,123.39,108.19,106.02,92.56,106.35,123.1,93.9,1.75,2.8,1.0,1.8,0.07,103.0,0.184
2025-09-13,,,,,,,,,,,,,,0.184
2025-09-14,,,,,,,,,,,,,,0.184
2025-09-15,123.0,108.23,105.61,92.09,105.5,122.25,93.45,1.75,2.8,1.0,1.8,0.07,102.65,0.184
2025-09-16,123.63,109.04,106.44,92.91,105.9,122.65,93.75,1.75,2.8,1.0,1.8,0.07,103.45,0.18
2025-09-17,122.54,108.1,105.47,91.9,105.6,122.1,93.65,1.75,2.8,1.0,1.8,0.07,103.2,0.175
2025-09-18,119.6,107.5,104.89,91.28,105.2,120.8,93.25,1.75,2.8,1.0,1.8,0.13,102.6,0.1675
2025-09-19,122.69,109.05,106.5,92.88,106.55,120.75,94.55,1.75,2.8,1.0,1.8,0.13,104.3,0.165
2025-09-20,,,,,,,,,,,,,,0.165
2025-09-21,,,,,,,,,,,,,,0.165
2025-09-22,122.08,108.69,105.93,92.4,106.75,120.95,95.15,1.75,2.8,1.0,1.8,0.13,104.2,0.1625
2025-09-23,121.49,108.11,105.41,93.15,106.2,120.15,95.3,1.75,2.8,1.0,1.8,0.13,103.5,0.16
2025-09-24,121.78,108.8,105.76,93.24,106.5,120.15,95.35,1.75,2.8,1.0,1.8,0.13,103.7,0.16
2025-09-25,121.88,108.94,105.93,93.25,106.1,119.75,95.15,1.75,2.8,1.2,1.9,0.13,103.65,0.16
2025-09-26,119.5,106.62,103.63,90.92,103.9,117.55,93.15,1.75,2.8,1.2,1.9,0.13,101.3,0.1645
2025-09-27,,,,,,,,,,,,,,0.1645
2025-09-28,,,,,,,,,,,,,,0.1645
2025-09-29,118.62,105.88,102.93,90.28,103.45,117.1,92.65,1.7,2.8,1.2,1.9,0.13,100.9,0.154
2025-09-30,119.46,106.93,103.93,92.61,103.9,117.55,93.9,,,,,,101.25,0.1495
2025-10-01,119.22,106.68,103.71,92.81,104.0,117.65,93.95,,,,,,101.25,0.1495
2025-10-02,119.5,106.99,104.01,93.11,104.0,117.65,93.95,,,,,,101.25,0.1495
2025-10-03,119.37,106.92,103.94,92.95,104.1,117.75,94.0,,,,,,101.25,0.1495
2025-10-04,,,,,,,,,,,,,,0.1495
2025-10-05,,,,,,,,,,,,,,0.1495
2025-10-06,119.18,106.74,103.8,92.81,104.1,117.75,94.0,,,,,,101.25,0.1495
2025-10-07,119.06,106.71,103.76,92.74,104.1,117.75,94.0,,,,,,101.25,0.1495
2025-10-08,119.3,107.02,104.07,93.02,104.2,117.85,94.1,1.75,2.8,1.2,1.9,0.13,101.25,0.1495
2025-10-09,120.21,107.95,105.14,93.89,105.85,119.5,94.55,1.75,2.8,1.2,1.9,0.1,102.1,0.152
2025-10-10,122.21,109.59,106.78,94.97,107.4,121.3,95.85,1.8,2.8,1.2,1.9,0.1,104.1,0.1465
2025-10-11,,,,,,,,,,,,,,0.1465
2025-10-12,,,,,,,,,,,,,,0.1465
2025-10-13,123.66,111.09,108.33,96.33,109.2,122.8,97.4,1.8,2.8,1.2,1.9,0.1,105.55,0.1465
2025-10-14,120.7,108.11,105.22,93.29,106.2,119.8,95.2,1.75,2.8,1.2,1.9,0.1,102.95,0.145
2025-10-15,120.26,107.66,104.74,92.83,106.2,119.8,94.8,1.75,2.8,1.2,1.9,0.1,102.8,0.1365
2025-10-16,119.61,107.14,104.11,92.57,105.95,119.55,94.9,1.75,2.8,1.2,1.9,0.1,102.7,0.1365
2025-10-17,118.86,106.34,103.35,91.89,105.3,118.9,94.75,1.75,2.8,1.2,1.9,0.1,101.75,0.1365
2025-10-18,,,,,,,,,,,,,,0.1365
2025-10-19,118.86,106.34,103.35,91.89,,,,,,,,,,0.1365
2025-10-20,,,,,,,,,,,,,,0.1365
2025-10-21,118.86,106.08,103.0,91.54,104.5,117.9,94.0,1.75,2.8,1.2,1.9,0.1,101.4,0.128
2025-10-22,119.61,107.82,104.86,93.14,105.1,118.5,94.0,1.75,2.8,1.2,1.9,0.1,101.75,0.128
2025-10-23,119.74,107.84,104.99,93.22,105.65,119.15,94.35,1.75,2.8,1.2,1.9,0.1,102.3,0.128
2025-10-24,118.57,106.59,103.81,92.12,105.15,118.65,93.85,1.75,2.8,1.2,1.9,0.1,101.9,0.128
2025-10-25,,,,,,,,,,,,,,0.128
2025-10-26,,,,,,,,,,,,,,0.128
2025-10-27,119.82,107.9,105.13,93.19,106.5,120.0,95.1,1.75,2.8,1.2,1.9,0.1,103.4,0.128
2025-10-28,120.89,108.91,106.38,94.07,107.15,120.65,95.7,1.8,2.8,1.2,1.9,0.1,104.0,0.125
2025-10-29,121.66,109.62,107.15,94.63,108.4,121.9,96.8,1.8,2.8,1.4,2.1,0.1,105.55,0.127
2025-10-30,121.0,109.0,106.5,93.97,107.7,121.2,96.25,1.8,2.8,1.4,2.1,0.1,104.75,0.127
2025-10-31,119.94,108.76,106.37,93.68,107.4,120.7,95.65,1.8,2.8,1.4,2.1,0.1,104.65,0.127
2025-11-01,,,,,,,,,,,,,,0.127
2025-11-02,,,,,,,,,,,,,,0.127
2025-11-03,117.47,107.3,105.17,92.43,105.85,118.85,94.5,1.75,2.8,1.4,2.1,0.1,102.8,0.127
2025-11-04,116.83,106.26,104.1,91.35,104.6,117.6,93.35,1.75,2.8,1.4,2.1,0.1,101.75,0.127
2025-11-05,116.73,106.16,103.9,91.11,104.9,117.4,93.45,1.75,2.8,1.4,2.1,0.1,101.55,0.127
2025-11-06,116.95,106.3,104.13,91.24,104.7,117.2,93.55,1.75,2.8,1.4,2.1,0.1,101.9,0.125
2025-11-07,114.31,103.85,101.66,88.95,102.05,114.25,91.2,1.7,2.8,1.4,2.1,0.1,99.4,0.122
2025-11-08,,,,,,,,,,,,,,0.122
2025-11-09,,,,,,,,,,,,,,0.122
2025-11-10,114.98,104.69,102.49,90.65,103.0,115.0,92.1,1.75,2.8,1.4,2.1,0.1,100.1,0.12
2025-11-11,114.7,103.95,101.81,89.93,102.35,114.5,91.45,1.7,2.8,1.4,2.1,0.1,99.45,0.12
2025-11-12,116.01,105.26,103.12,91.19,103.6,115.6,92.45,1.75,2.8,1.4,2.1,0.1,100.55,0.115
2025-11-13,115.82,105.21,103.07,91.18,103.6,115.6,92.55,1.75,2.8,1.4,2.1,0.1,100.5,0.114
2025-11-14,115.54,105.15,102.81,90.92,103.6,115.6,92.35,1.75,2.8,1.4,2.1,0.1,100.3,0.112
2025-11-15,,,,,,,,,,,,,,0.112
2025-11-16,,,,,,,,,,,,,,0.112
2025-11-17,116.81,106.63,104.28,92.24,105.3,117.3,93.9,1.75,2.8,1.4,2.1,0.1,102.1,0.11
2025-11-18,116.68,106.6,104.15,92.07,105.2,117.2,94.05,1.75,2.95,1.4,2.1,0.1,102.2,0.11
2025-11-19,117.08,106.6,104.12,91.94,105.1,117.1,93.9,1.75,2.95,1.4,2.1,0.1,102.3,0.108
2025-11-20,116.67,106.19,103.71,91.51,104.75,116.75,93.3,1.75,2.95,1.4,2.1,0.1,101.85,0.107
2025-11-21,116.71,106.19,103.85,91.43,104.8,116.8,93.25,1.75,2.95,1.4,2.1,0.1,101.7,0.097
2025-11-22,,,,,,,,,,,,,,0.097
2025-11-23,,,,,,,,,,,,,,0.097
2025-11-24,117.69,107.06,104.68,92.14,106.05,117.55,94.2,1.8,2.95,1.4,2.1,0.1,102.5,0.095
2025-11-25,118.5,107.83,105.46,92.76,106.6,118.65,94.45,1.8,2.95,1.4,2.1,0.1,102.4,0.092
2025-11-26,119.14,108.49,106.13,93.25,107.35,119.4,95.2,1.8,2.95,1.4,2.1,0.1,103.85,0.087
2025-11-27,119.2,108.58,106.22,93.37,107.45,119.5,95.4,1.8,2.95,1.4,2.1,0.1,104.2,0.087
2025-11-28,117.92,107.3,104.95,91.92,106.0,118.05,93.9,1.8,2.95,1.4,2.1,0.1,103.2,0.087
2025-11-29,,,,,,,,,,,,,,0.087
2025-11-30,,,,,,,,,,,,,,0.087
2025-12-01,119.33,108.71,106.39,93.24,107.35,119.4,95.3,1.8,2.95,1.4,2.1,0.1,104.15,0.087
2025-12-02,119.71,109.35,106.88,93.62,107.8,119.8,95.65,1.8,2.95,1.4,2.1,0.1,104.4,0.085
2025-12-03,119.83,109.5,107.03,93.89,108.0,120.0,96.05,1.8,3.05,1.4,2.1,0.1,104.5,0.08
2025-12-04,119.82,109.5,107.04,93.79,108.0,120.0,96.0,1.8,3.05,1.4,2.1,0.1,104.3,0.075
2025-12-05,118.86,108.56,106.18,92.87,107.1,119.1,95.35,1.8,3.05,1.4,2.1,0.1,103.35,0.07
2025-12-06,,,,,,,,,,,,,,0.07
2025-12-07,,,,,,,,,,,,,,0.07
2025-12-08,117.7,107.5,105.1,91.7,105.75,117.75,94.4,1.8,3.05,1.4,2.1,0.1,102.4,0.06
2025-12-09,117.42,107.18,104.79,91.4,105.5,117.5,93.55,1.75,3.05,1.4,2.1,0.1,102.05,0.06
2025-12-10,118.25,107.95,105.57,92.07,106.4,118.4,93.85,1.8,3.05,1.4,2.1,0.1,102.65,0.06
2025-12-11,117.45,106.71,104.33,90.99,105.0,117.5,91.9,1.75,3.05,1.4,2.1,0.1,101.35,0.06
2025-12-12,118.03,107.27,104.94,91.2,105.2,117.7,91.8,1.75,3.05,1.4,2.4,0.1,101.6,0.055
2025-12-13,,,,,,,,,,,,,,0.055
2025-12-14,,,,,,,,,,,,,,0.055
2025-12-15,117.25,106.49,104.16,89.83,105.2,117.7,91.8,1.75,3.15,1.6,2.4,0.1,101.05,0.055
2025-12-16,118.48,107.74,105.41,90.9,106.2,118.7,92.65,1.8,3.15,1.6,2.4,0.1,101.85,0.054
2025-12-17,119.49,108.73,106.4,91.85,107.1,119.6,93.65,1.8,3.15,1.6,2.5,0.1,102.95,0.045
2025-12-18,121.1,109.69,107.43,92.73,108.35,121.35,94.4,1.8,3.15,1.6,2.5,0.1,103.95,0.045
2025-12-19,120.97,109.6,107.32,92.56,108.15,121.15,94.0,1.8,3.15,1.6,2.5,0.1,103.75,0.045
2025-12-20,,,,,,,,,,,,,,0.045
2025-12-21,,,,,,,,,,,,,,0.045
2025-12-22,120.95,109.55,107.29,92.35,108.25,121.25,93.95,1.8,3.15,1.6,2.5,0.1,103.8,0.045
2025-12-23,120.6,109.22,106.96,91.89,107.8,120.8,93.4,1.8,3.15,1.6,2.5,0.1,103.8,0.04
2025-12-24,120.44,109.06,106.8,91.53,107.3,120.3,92.95,1.8,3.15,1.6,2.5,0.1,103.7,0.04
2025-12-25,,,,,,,,,,,,,,0.04
2025-12-26,120.77,109.43,107.18,91.77,107.85,120.85,93.6,1.8,3.15,1.6,2.5,0.1,104.05,0.0375
2025-12-27,,,,,,,,,,,,,,0.0375
2025-12-28,,,,,,,,,,,,,,0.0375
2025-12-29,121.71,110.44,108.23,92.69,108.85,121.85,94.65,1.85,3.15,1.6,2.5,0.1,105.25,0.035
2025-12-30,121.43,110.21,108.0,92.4,108.5,121.5,94.15,1.8,3.15,1.6,2.5,0.1,105.1,0.035
2025-12-31,121.39,110.17,107.96,92.33,108.5,121.5,94.15,1.8,3.15,1.6,2.5,0.1,105.0,0.035
2026-01-01,,,,,,,,,,,,,,0.035
2026-01-02,121.34,110.12,107.92,92.28,108.35,121.4,94.6,1.8,3.15,1.6,2.5,0.1,105.0,0.055
2026-01-03,,,,,,,,,,,,,,0.055
2026-01-04,,,,,,,,,,,,,,0.055
2026-01-05,121.49,110.33,108.12,92.44,108.65,121.7,95.05,1.85,3.15,1.6,2.5,0.1,105.15,0.05
2026-01-06,121.95,110.77,108.57,92.89,109.55,122.55,95.55,1.85,3.15,1.6,2.5,0.1,105.95,0.05
2026-01-07,124.39,113.26,111.01,95.28,112.2,125.15,97.5,1.9,3.15,1.6,2.5,0.1,108.15,0.0465
2026-01-08,123.19,112.0,109.81,94.06,111.1,123.9,96.65,1.85,3.15,1.6,2.5,0.1,107.05,0.05
2026-01-09,123.63,112.44,110.25,94.48,111.4,124.2,97.05,1.85,3.15,1.6,2.5,0.1,107.75,0.05
2026-01-10,,,,,,,,,,,,,,0.05
2026-01-11,,,,,,,,,,,,,,0.05
2026-01-12,124.1,112.93,110.72,94.97,112.2,124.75,97.45,1.9,3.15,1.6,2.5,0.1,108.5,0.045
2026-01-13,123.25,111.99,109.88,94.16,111.1,123.7,96.85,1.85,3.15,1.6,2.5,0.1,107.45,0.045
