指标名称,"中国:MB粉矿指数(65%,巴西)",中国:MB底铝指数(62%),中国:MB铁矿石指数(62%Fe),中国:MB铁矿石指数(58%Fe),中国:MB铁矿石指数(61%Fe),"中国北方:铁矿石价格指数(61%Fe,CFR)","中国北方:铁矿石价格指数(65%Fe,CFR)","中国北方:铁矿石价格指数(58%Fe,CFR)",中国:铁矿石价格指数:指标调整1%(60-63.5%Fe),中国:铁矿石价格指数:指标调整1%(1-2.5%Al2O3),中国:铁矿石价格指数:指标调整1%(4.5-6.5%SiO2),中国:铁矿石价格指数:指标调整1%(6.5-9%SiO2),中国:铁矿石价格指数:指标调整0.01%(0.09-0.12%P),ARGUS 61,PLATTS LP
2025-04-14,111.83,98.42,98.87,79.97,0.0,99.45,111.7,83.35,1.65,2.7,3.1,3.15,0.93,,0.1445
2025-04-15,112.32,98.94,99.39,80.59,0.0,99.95,112.2,83.05,1.65,2.7,3.1,3.15,1.07,,0.1445
2025-04-16,111.84,98.47,98.91,80.12,0.0,98.95,111.2,82.5,1.65,2.7,3.1,3.15,1.07,,0.1445
2025-04-17,111.61,98.24,98.68,80.07,0.0,99.9,111.9,83.25,1.65,2.7,3.1,3.15,1.07,,0.1445
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1445
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1445
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1445
2025-04-21,112.97,99.63,100.07,81.46,0.0,100.1,112.1,83.4,1.65,2.7,3.1,3.15,1.07,,0.145
2025-04-22,111.99,98.67,99.08,80.45,0.0,99.3,111.3,82.75,1.65,2.7,3.1,3.15,1.07,,0.145
2025-04-23,113.48,100.21,100.62,81.93,0.0,101.1,113.1,84.15,1.7,2.7,3.1,3.15,1.07,,0.1495
2025-04-24,112.61,99.35,99.79,81.12,0.0,100.45,112.45,83.55,1.65,2.7,3.1,3.15,1.13,,0.15
2025-04-25,111.52,98.29,98.74,80.04,0.0,99.2,111.2,82.7,1.65,2.7,3.1,3.15,1.13,,0.15
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15
2025-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.15
2025-04-28,111.71,98.53,99.0,80.29,0.0,99.4,111.4,81.4,1.65,2.7,3.1,3.15,1.13,,0.15
2025-04-29,111.4,98.27,98.72,79.96,0.0,99.3,111.3,82.6,1.65,2.7,3.1,3.15,1.13,,0.1535
2025-04-30,109.2,97.19,97.64,78.92,0.0,98.15,109.85,81.9,1.65,2.7,3.1,3.15,1.13,,0.1535
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1535
2025-05-02,108.75,96.74,97.2,78.5,0.0,96.9,108.6,81.35,1.6,2.7,3.1,3.15,1.13,,0.1535
2025-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1535
2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1535
2025-05-05,109.39,97.39,97.85,79.19,0.0,98.15,109.85,82.15,1.65,2.7,3.1,3.15,1.13,,0.1535
2025-05-06,110.21,98.2,98.65,80.35,0.0,99.15,110.85,82.95,1.65,2.7,3.1,3.15,1.13,,0.1535
2025-05-07,111.01,98.59,99.44,81.14,0.0,99.95,111.45,83.45,1.65,2.7,3.1,3.15,1.13,,0.1575
2025-05-08,109.38,96.96,97.82,79.97,0.0,98.0,109.1,82.5,1.65,2.7,3.1,3.15,1.13,,0.1575
2025-05-09,109.72,97.31,98.17,80.16,0.0,98.6,109.6,83.0,1.65,2.7,3.1,3.15,1.13,,0.1575
2025-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1575
2025-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1575
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1575
2025-05-13,111.92,99.51,100.37,82.39,0.0,101.25,112.25,85.6,1.7,2.7,3.1,3.15,1.13,,0.1575
2025-05-14,114.24,101.88,102.74,84.71,0.0,102.8,113.8,87.4,1.7,2.7,3.1,3.15,1.13,,0.157
2025-05-15,113.68,101.35,102.21,84.19,0.0,102.2,113.2,86.85,1.7,2.7,3.1,3.15,1.13,,0.157
2025-05-16,112.41,100.13,100.98,82.99,0.0,101.1,112.1,86.05,1.7,2.5,3.1,3.15,1.13,,0.156
2025-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.156
2025-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.156
2025-05-19,110.85,99.21,100.07,82.11,0.0,100.35,111.25,85.65,1.65,2.5,3.1,3.15,1.13,,0.156
2025-05-20,110.98,99.17,99.96,82.64,0.0,100.1,110.6,85.65,1.65,2.5,3.1,3.15,1.13,,0.156
2025-05-21,111.01,99.22,99.98,82.67,0.0,100.15,110.0,85.95,1.65,2.5,2.8,3.15,1.13,,0.156
2025-05-22,110.61,98.84,99.58,82.28,0.0,99.7,108.1,85.3,1.65,2.5,2.8,3.15,1.13,,0.156
2025-05-23,109.52,97.77,98.49,81.19,0.0,98.95,107.15,84.65,1.65,2.5,2.8,3.15,1.13,,0.156
2025-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.156
2025-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.156
2025-05-26,108.26,96.53,97.27,80.0,0.0,97.65,105.85,83.65,1.65,2.5,2.8,3.15,1.13,,0.154
2025-05-27,107.11,95.7,96.41,79.17,0.0,96.45,104.65,82.8,1.6,2.5,2.8,3.15,1.13,,0.154
2025-05-28,106.73,95.71,96.42,79.15,0.0,96.9,105.1,82.8,1.6,2.5,2.8,3.15,1.13,,0.154
2025-05-29,107.23,96.13,96.9,79.78,0.0,97.2,105.5,83.4,1.6,2.5,2.8,3.15,1.13,,0.154
2025-05-30,106.73,95.66,96.41,79.51,0.0,96.8,105.1,83.2,1.6,2.5,2.8,3.15,1.13,,0.154
2025-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.154
2025-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.154
2025-06-02,105.85,93.61,93.65,78.38,0.0,96.3,104.6,82.75,1.6,2.5,2.8,3.15,1.13,,0.154
2025-06-03,104.69,94.5,93.54,78.29,0.0,95.35,103.65,82.25,1.6,2.2,2.8,3.15,0.97,,0.154
2025-06-04,105.2,95.9,94.88,79.87,0.0,96.35,105.95,83.15,1.6,2.2,2.8,3.15,0.97,,0.1545
2025-06-05,104.56,95.17,94.15,79.48,0.0,95.65,105.25,82.85,1.6,2.2,2.5,2.85,0.97,,0.1645
2025-06-06,105.26,95.81,94.86,80.27,0.0,96.1,105.7,83.2,1.6,2.2,2.5,2.85,0.97,,0.1645
2025-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1645
2025-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1645
2025-06-09,104.5,94.8,94.05,79.99,0.0,95.2,104.8,82.35,1.6,2.2,2.5,2.85,0.97,,0.1645
2025-06-10,104.34,94.85,93.87,80.02,0.0,94.95,104.55,82.05,1.6,2.2,2.5,2.85,0.93,,0.1615
2025-06-11,105.25,95.8,94.7,80.86,0.0,95.75,105.35,82.6,1.6,2.2,2.5,2.85,0.93,,0.1615
2025-06-12,104.54,95.04,93.93,80.18,0.0,94.95,104.55,82.3,1.6,2.2,2.5,2.85,1.02,,0.16
2025-06-13,104.39,94.79,93.67,79.96,0.0,94.6,104.2,82.1,1.6,2.2,2.5,2.85,1.02,,0.16
2025-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16
2025-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16
2025-06-16,104.0,94.65,93.33,79.63,0.0,94.25,103.85,82.0,1.55,2.2,2.5,2.85,1.02,,0.157
2025-06-17,102.82,93.14,91.79,78.12,0.0,93.1,102.7,80.75,1.55,2.2,2.5,2.85,1.02,,0.155
2025-06-18,102.26,92.67,91.17,77.57,0.0,92.75,102.35,80.9,1.55,2.2,2.5,2.85,1.02,,0.154
2025-06-19,102.79,94.15,91.82,78.54,0.0,93.05,102.6,81.0,1.55,2.2,2.5,2.85,1.02,,0.1525
2025-06-20,104.0,94.39,92.69,79.49,0.0,93.8,103.8,81.65,1.55,2.2,2.5,2.85,1.02,,0.1525
2025-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1525
2025-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1525
2025-06-23,104.34,94.56,93.05,79.88,0.0,94.15,104.15,81.85,1.55,2.2,2.5,2.85,1.02,,0.15
2025-06-24,103.65,93.62,92.19,79.15,0.0,92.95,102.95,81.0,1.55,2.2,2.5,2.85,0.9,,0.15
2025-06-25,103.47,93.21,91.77,78.74,0.0,92.75,102.75,80.85,1.55,2.2,2.5,2.85,0.9,,0.151
2025-06-26,103.84,93.64,92.32,79.27,0.0,93.3,103.3,80.95,1.55,2.2,2.3,2.85,0.9,,0.159
2025-06-27,105.24,95.0,93.8,80.78,0.0,94.4,104.4,81.85,1.55,2.5,2.0,2.85,0.9,,0.159
2025-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.159
2025-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.159
2025-06-30,105.02,94.76,93.46,80.53,0.0,94.15,104.15,81.75,1.55,2.5,2.0,2.85,0.85,,0.159
2025-07-01,104.01,93.62,92.22,79.28,0.0,93.15,103.15,80.95,1.55,2.5,2.0,2.85,0.85,89.8,0.1605
2025-07-02,106.03,95.44,94.13,81.19,0.0,95.1,105.1,82.55,1.6,2.5,2.0,2.85,0.85,91.45,0.163
2025-07-03,107.65,97.0,95.44,82.5,0.0,96.3,106.3,83.55,1.6,2.5,2.0,2.85,0.85,92.55,0.163
2025-07-04,108.4,96.69,95.16,82.19,0.0,95.7,106.2,83.1,1.6,2.6,2.0,2.85,0.8,92.4,0.166
2025-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.166
2025-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.166
2025-07-07,108.2,96.0,94.42,81.52,0.0,94.9,105.9,82.65,1.6,3.0,1.75,2.85,0.73,91.95,0.166
2025-07-08,108.29,96.42,94.86,81.78,0.0,95.2,106.2,82.35,1.6,3.0,1.75,2.85,0.5,92.25,0.167
2025-07-09,109.8,96.57,94.98,82.03,0.0,95.3,107.3,82.6,1.6,3.0,1.75,2.85,0.42,92.35,0.168
2025-07-10,113.0,99.95,98.13,85.05,0.0,98.55,110.55,85.4,1.65,2.5,1.75,2.85,0.42,95.45,0.168
2025-07-11,113.04,99.97,98.14,85.06,0.0,98.3,110.3,85.75,1.65,2.5,1.4,2.85,0.42,95.75,0.168
2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.168
2025-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.168
2025-07-14,114.3,100.35,98.38,85.23,0.0,98.6,111.1,85.95,1.65,2.5,1.4,2.85,0.42,96.0,0.168
2025-07-15,113.88,100.5,97.79,84.6,0.0,98.15,111.15,85.7,1.65,2.5,1.4,2.85,0.42,95.4,0.169
2025-07-16,114.37,101.13,98.85,85.17,0.0,99.1,112.1,86.55,1.65,2.5,1.15,2.85,0.35,96.45,0.169
2025-07-17,115.37,102.45,99.85,86.08,0.0,100.25,113.45,87.6,1.65,2.9,1.15,2.85,0.35,97.4,0.17
2025-07-18,115.3,102.19,99.79,86.05,0.0,100.2,113.7,87.45,1.65,2.9,1.15,2.85,0.35,97.4,0.17
2025-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17
2025-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.17
2025-07-21,118.14,104.95,102.51,88.75,0.0,102.95,116.45,89.65,1.7,2.9,1.15,2.85,0.33,100.1,0.17
2025-07-22,120.4,106.52,104.09,90.27,0.0,104.85,118.35,91.3,1.75,2.9,1.15,2.85,0.33,102.05,0.17
2025-07-23,119.36,105.59,103.35,89.35,0.0,104.0,118.0,90.65,1.75,2.9,1.15,2.55,0.33,101.15,0.1825
2025-07-24,119.85,106.2,104.0,89.83,0.0,104.5,118.5,91.25,1.75,2.9,1.15,2.55,0.23,101.65,0.1825
2025-07-25,118.19,104.16,102.01,87.86,0.0,102.6,116.8,89.45,1.7,2.9,1.15,2.55,0.23,99.8,0.1825
2025-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1825
2025-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1825
2025-07-28,115.81,102.5,99.74,85.47,0.0,100.1,114.6,87.35,1.65,2.9,1.0,2.4,0.23,97.1,0.1825
2025-07-29,118.33,104.25,101.87,88.29,0.0,101.9,116.7,89.35,1.7,2.9,1.0,2.4,0.2,98.95,0.1825
2025-07-30,117.26,103.8,101.0,87.34,0.0,100.95,115.95,88.4,1.7,2.9,0.7,2.1,0.1,98.35,0.183
2025-07-31,115.53,101.61,99.05,85.67,0.0,99.05,114.05,86.95,1.65,2.9,0.7,2.1,0.1,96.0,0.183
2025-08-01,116.72,101.77,99.14,85.72,0.0,99.3,116.65,87.3,1.65,2.9,0.7,2.1,0.1,96.8,0.183
2025-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.183
2025-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.183
2025-08-04,117.66,103.11,100.4,86.87,0.0,100.6,117.95,88.45,1.65,2.9,0.7,2.1,0.1,98.2,0.182
2025-08-05,118.88,104.65,101.29,87.63,0.0,101.65,119.0,89.05,1.7,2.9,0.7,2.1,0.07,99.05,0.182
2025-08-06,119.62,104.04,100.84,87.17,0.0,101.2,119.0,88.95,1.7,2.9,0.8,2.1,0.07,98.35,0.182
2025-08-07,119.8,104.19,101.18,87.5,0.0,101.5,119.3,89.15,1.7,2.9,0.8,2.1,0.07,98.8,0.1835
2025-08-08,119.72,104.06,101.0,87.35,0.0,101.5,119.3,89.35,1.7,2.9,0.8,2.1,0.07,98.8,0.179
2025-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.179
2025-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.179
2025-08-11,121.06,105.37,102.35,88.7,0.0,102.9,120.7,90.2,1.7,2.9,0.8,2.1,0.07,99.95,0.179
2025-08-12,121.75,106.39,103.3,89.6,0.0,104.0,121.8,90.7,1.75,2.9,0.8,1.8,0.07,101.05,0.179
2025-08-13,121.46,105.32,102.14,89.34,0.0,103.3,121.3,90.7,1.7,2.9,0.8,1.8,0.07,100.0,0.179
2025-08-14,119.06,104.35,100.81,88.09,0.0,101.8,119.8,89.9,1.7,2.9,0.8,1.8,0.07,98.9,0.181
2025-08-15,118.99,103.98,100.73,87.74,0.0,101.8,119.6,89.6,1.7,2.9,0.8,1.8,0.07,98.7,0.181
2025-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.181
2025-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.181
2025-08-18,118.54,103.5,101.19,87.66,0.0,101.05,118.55,89.15,1.7,2.9,0.8,1.8,0.1,98.15,0.18
2025-08-19,118.11,103.23,100.7,87.09,0.0,100.75,118.25,88.75,1.7,2.9,0.8,1.8,0.1,97.6,0.18
2025-08-20,117.77,102.89,100.35,86.75,0.0,100.6,118.1,88.45,1.65,2.9,0.8,1.8,0.1,97.5,0.181
2025-08-21,118.29,103.5,100.85,87.25,0.0,100.8,118.3,88.7,1.7,3.0,0.8,1.8,0.1,98.1,0.182
2025-08-22,117.7,102.9,100.27,86.67,0.0,100.35,117.85,88.5,1.65,3.0,0.8,1.8,0.1,97.55,0.182
2025-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182
2025-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.182
2025-08-25,120.4,105.64,102.95,89.26,0.0,103.0,120.5,90.95,1.7,3.0,0.8,1.8,0.1,100.3,0.18
2025-08-26,119.6,104.87,102.18,88.4,0.0,101.95,119.45,90.2,1.7,3.0,0.8,1.8,0.1,99.2,0.1845
2025-08-27,119.65,105.1,102.23,88.43,0.0,102.45,119.95,90.25,1.7,3.0,1.0,1.8,0.07,99.35,0.1845
2025-08-28,122.45,106.62,103.76,90.02,0.0,103.9,122.5,91.5,1.75,3.0,1.0,1.8,0.07,101.2,0.1845
2025-08-29,121.89,106.0,103.23,89.52,0.0,103.6,122.2,91.0,1.7,3.0,1.0,1.8,0.07,100.85,0.1825
2025-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1825
2025-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1825
2025-09-01,119.72,104.05,101.13,87.26,0.0,101.85,120.45,89.35,1.7,3.0,1.0,1.8,0.07,99.15,0.184
2025-09-02,120.29,104.67,101.77,87.92,0.0,102.7,120.8,89.95,1.7,3.0,1.0,1.8,0.07,99.8,0.184
2025-09-03,121.15,105.59,102.72,88.99,0.0,103.6,121.6,90.7,1.7,3.0,1.0,1.8,0.07,100.65,0.185
2025-09-04,122.69,107.26,104.32,90.52,0.0,105.1,122.55,92.15,1.75,3.0,1.0,1.8,0.07,102.2,0.185
2025-09-05,122.81,107.42,104.49,90.68,0.0,105.15,122.6,92.15,1.75,3.0,1.0,1.8,0.07,102.35,0.185
2025-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.185
2025-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.185
2025-09-08,122.88,108.08,105.29,91.36,0.0,105.7,123.0,92.7,1.75,3.0,1.0,1.8,0.07,103.0,0.184
2025-09-09,124.9,110.08,107.31,93.33,0.0,107.65,124.55,94.35,1.8,3.0,1.0,1.8,0.07,104.8,0.184
2025-09-10,124.46,109.63,106.87,92.87,0.0,107.05,123.95,94.05,1.8,3.0,1.0,1.8,0.07,104.0,0.184
2025-09-11,123.09,107.75,105.59,91.98,0.0,105.65,122.55,92.6,1.75,2.8,1.0,1.8,0.07,102.55,0.184
2025-09-12,123.39,108.19,106.02,92.56,0.0,106.35,123.1,93.9,1.75,2.8,1.0,1.8,0.07,103.0,0.184
2025-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.184
2025-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.184
2025-09-15,123.0,108.23,105.61,92.09,0.0,105.5,122.25,93.45,1.75,2.8,1.0,1.8,0.07,102.65,0.184
2025-09-16,123.63,109.04,106.44,92.91,0.0,105.9,122.65,93.75,1.75,2.8,1.0,1.8,0.07,103.45,0.18
2025-09-17,122.54,108.1,105.47,91.9,0.0,105.6,122.1,93.65,1.75,2.8,1.0,1.8,0.07,103.2,0.175
2025-09-18,119.6,107.5,104.89,91.28,0.0,105.2,120.8,93.25,1.75,2.8,1.0,1.8,0.13,102.6,0.1675
2025-09-19,122.69,109.05,106.5,92.88,0.0,106.55,120.75,94.55,1.75,2.8,1.0,1.8,0.13,104.3,0.165
2025-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.165
2025-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.165
2025-09-22,122.08,108.69,105.93,92.4,0.0,106.75,120.95,95.15,1.75,2.8,1.0,1.8,0.13,104.2,0.1625
2025-09-23,121.49,108.11,105.41,93.15,0.0,106.2,120.15,95.3,1.75,2.8,1.0,1.8,0.13,103.5,0.16
2025-09-24,121.78,108.8,105.76,93.24,0.0,106.5,120.15,95.35,1.75,2.8,1.0,1.8,0.13,103.7,0.16
2025-09-25,121.88,108.94,105.93,93.25,0.0,106.1,119.75,95.15,1.75,2.8,1.2,1.9,0.13,103.65,0.16
2025-09-26,119.5,106.62,103.63,90.92,0.0,103.9,117.55,93.15,1.75,2.8,1.2,1.9,0.13,101.3,0.1645
2025-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1645
2025-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1645
2025-09-29,118.62,105.88,102.93,90.28,0.0,103.45,117.1,92.65,1.7,2.8,1.2,1.9,0.13,100.9,0.154
2025-09-30,119.46,106.93,103.93,92.61,0.0,103.9,117.55,93.9,1.75,2.8,1.2,1.9,0.13,101.25,0.1495
2025-10-01,119.22,106.68,103.71,92.81,0.0,104.0,117.65,93.95,1.75,2.8,1.2,1.9,0.13,101.25,0.1495
2025-10-02,119.5,106.99,104.01,93.11,0.0,104.0,117.65,93.95,1.75,2.8,1.2,1.9,0.13,101.25,0.1495
2025-10-03,119.37,106.92,103.94,92.95,0.0,104.1,117.75,94.0,1.75,2.8,1.2,1.9,0.13,101.25,0.1495
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1495
2025-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1495
2025-10-06,119.18,106.74,103.8,92.81,0.0,104.1,117.75,94.0,1.75,2.8,1.2,1.9,0.13,101.25,0.1495
2025-10-07,119.06,106.71,103.76,92.74,0.0,104.1,117.75,94.0,1.75,2.8,1.2,1.9,0.13,101.25,0.1495
2025-10-08,119.3,107.02,104.07,93.02,0.0,104.2,117.85,94.1,1.75,2.8,1.2,1.9,0.13,101.25,0.1495
2025-10-09,120.21,107.95,105.14,93.89,0.0,105.85,119.5,94.55,1.75,2.8,1.2,1.9,0.1,102.1,0.152
2025-10-10,122.21,109.59,106.78,94.97,0.0,107.4,121.3,95.85,1.8,2.8,1.2,1.9,0.1,104.1,0.1465
2025-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1465
2025-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1465
2025-10-13,123.66,111.09,108.33,96.33,0.0,109.2,122.8,97.4,1.8,2.8,1.2,1.9,0.1,105.55,0.1465
2025-10-14,120.7,108.11,105.22,93.29,0.0,106.2,119.8,95.2,1.75,2.8,1.2,1.9,0.1,102.95,0.145
2025-10-15,120.26,107.66,104.74,92.83,0.0,106.2,119.8,94.8,1.75,2.8,1.2,1.9,0.1,102.8,0.1365
2025-10-16,119.61,107.14,104.11,92.57,0.0,105.95,119.55,94.9,1.75,2.8,1.2,1.9,0.1,102.7,0.1365
2025-10-17,118.86,106.34,103.35,91.89,0.0,105.3,118.9,94.75,1.75,2.8,1.2,1.9,0.1,101.75,0.1365
2025-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1365
2025-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1365
2025-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1365
2025-10-21,118.51,106.08,103.0,91.54,0.0,104.5,117.9,94.0,1.75,2.8,1.2,1.9,0.1,101.4,0.128
2025-10-22,119.61,107.82,104.86,93.14,0.0,105.1,118.5,94.0,1.75,2.8,1.2,1.9,0.1,101.75,0.128
2025-10-23,119.74,107.84,104.99,93.22,0.0,105.65,119.15,94.35,1.75,2.8,1.2,1.9,0.1,102.3,0.128
2025-10-24,118.57,106.59,103.81,92.12,0.0,105.15,118.65,93.85,1.75,2.8,1.2,1.9,0.1,101.9,0.128
2025-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.128
2025-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.128
2025-10-27,119.82,107.9,105.13,93.19,0.0,106.5,120.0,95.1,1.75,2.8,1.2,1.9,0.1,103.4,0.128
2025-10-28,120.89,108.91,106.38,94.07,0.0,107.15,120.65,95.7,1.8,2.8,1.2,1.9,0.1,104.0,0.125
2025-10-29,121.66,109.62,107.15,94.63,0.0,108.4,121.9,96.8,1.8,2.8,1.4,2.1,0.1,105.55,0.127
2025-10-30,121.0,109.0,106.5,93.97,0.0,107.7,121.2,96.25,1.8,2.8,1.4,2.1,0.1,104.75,0.127
2025-10-31,119.94,108.76,106.27,93.68,0.0,107.4,120.7,95.65,1.8,2.8,1.4,2.1,0.1,104.65,0.127
2025-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.127
2025-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.127
2025-11-03,117.47,107.3,105.17,92.43,0.0,105.85,118.85,94.5,1.75,2.8,1.4,2.1,0.1,102.8,0.127
2025-11-04,116.83,106.26,104.1,91.35,0.0,104.6,117.6,93.35,1.75,2.8,1.4,2.1,0.1,101.75,0.127
2025-11-05,116.73,106.16,103.9,91.11,0.0,104.9,117.4,93.45,1.75,2.8,1.4,2.1,0.1,101.55,0.127
2025-11-06,116.95,106.3,104.13,91.24,0.0,104.7,117.2,93.55,1.75,2.8,1.4,2.1,0.1,101.9,0.125
